대구,"북구청장, MZ공직자들과 ‘소통’ 나섰다",일간경북신문 - 윤기영 기자,2023/04/25,http://www.newgbnews.com/news/view.php?idx=303914
대구,대구 서구청·다이텍연구원·영남대 협약,일간경북신문 - 윤기영 기자,2023/04/25,http://www.newgbnews.com/news/view.php?idx=303913
대구,달서 효나눔 자원봉사 Day ‘뜨거운 호응’,일간경북신문 - 윤기영 기자,2023/04/25,http://www.newgbnews.com/news/view.php?idx=303912
대구,대구 ‘상장 활성화 지원’ 참여 기업 모집,일간경북신문 - 윤기영 기자,2023/04/25,http://www.newgbnews.com/news/view.php?idx=303911
대구,달성군 옥포읍 이팝나무 군락지에 ‘눈꽃’,일간경북신문 - 윤기영 기자,2023/04/25,http://www.newgbnews.com/news/view.php?idx=303910
대구,민간 다중 이용 건축물 점검,일간경북신문 - 윤기영 기자,2023/04/25,http://www.newgbnews.com/news/view.php?idx=303909
대구,“욜로온나~” 대구서 창업의 꿈 펼쳐라,일간경북신문 - 윤기영 기자,2023/04/25,http://www.newgbnews.com/news/view.php?idx=303908
대구,대구시의회 “민생우선 정책의회” 각오,일간경북신문 - 이종구 기자,2023/04/25,http://www.newgbnews.com/news/view.php?idx=303882
대구,"대구조달청, 대구·경북 건설협회 간담회",일간경북신문 - 윤기영 기자,2023/04/25,http://www.newgbnews.com/news/view.php?idx=303881
대구,대구미술관 소장품 일부 ‘위작’ 드러났다,일간경북신문 - 윤기영 기자,2023/04/24,http://www.newgbnews.com/news/view.php?idx=303811
대구,대구시의회 “민생우선 정책의회” 각오,일간경북신문 - 이종구 기자,2023/04/24,http://www.newgbnews.com/news/view.php?idx=303758
대구,"민주당 대구시당, 새 둥지서 제2창당 선언",일간경북신문 - 일간경북신문 기자,2023/04/24,http://www.newgbnews.com/news/view.php?idx=303757
대구,"다시 새마을운동, 세계와 함께…",일간경북신문 - 윤기영 기자,2023/04/24,http://www.newgbnews.com/news/view.php?idx=303753
대구,"동구, 일자리창출위원회 위촉 ‘호응’",일간경북신문 - 윤기영 기자,2023/04/24,http://www.newgbnews.com/news/view.php?idx=303744
대구,"남구, 퇴직공무원 사회공헌사업 발대식",일간경북신문 - 이종구 기자,2023/04/24,http://www.newgbnews.com/news/view.php?idx=303743
