������,�������,�����̸�,��¥,����,��ũ
대구,,김범수기자,,"울릉도서 36년 만에 손 모내기 재현...""10월에 맛 본다""

화산섬 울릉도에서 1987년을 마지막으로 중단된 벼 모내기가 재현됐다. 밀짚모자를 쓰고 목에 수건을 두른 20여명의 농민들은 일일이 손으로 모를 심었다. 울릉도에서 36년만에 모내기가 이뤄진 순간이다. 울릉군은 2일 서면 태하리 울릉개척사테마파크 부지 일원 다랑..",http://www.kbsm.net/news/view.php?idx=394210
대구,,김범수기자,,"울릉도서 36년 만에 손 모내기 재현...""10월에 맛 본다""

화산섬 울릉도에서 1987년을 마지막으로 중단된 벼 모내기가 재현됐다. 밀짚모자를 쓰고 목에 수건을 두른 20여명의 농민들은 일일이 손으로 모를 심었다. 울릉도에서 36년만에 모내기가 이뤄진 순간이다. 울릉군은 2일 서면 태하리 울릉개척사테마파크 부지 일원 다랑..",http://www.kbsm.net/news/view.php?idx=394209
대구,"대구시, 일본뇌염모기에 물리지 않도록 주의 당부",경북신문 - 김범수기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394171
대구,대구 4차순환도로 개통 후 1년...도심 교통량 분산 효과 '뚜렷',경북신문 - 김범수기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394169
대구,[동정] 강은희 대구교육감,경북신문 - 김범수기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394168
대구,[동정] 윤석준 대구동구청장,경북신문 - 김범수기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394167
대구,[동정] 이태훈 대구달서구청장,경북신문 - 김범수기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394166
대구,"대구시, UAM분야 R&D사업 기업 참여방안 설명회",경북신문 - 김범수기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394165
대구,"코레일 대구역, 요나지역아동센터 초청 해피트레인 운영",경북신문 - 전수정기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394164
대구,"대구TP, 남미 콜롬비아에 '새로운 물길' 열어",경북신문 - 김범수기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394161
대구,"대구 수성 벼룩시장, 성황리 개최···10일 만촌 화랑공원서 ""또 만나요""",경북신문 - 전수정기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394155
대구,[동정] 홍준표 대구시장,경북신문 - 김범수기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394150
대구,"대구 동구, 평생학습동아리 모집",경북신문 - 전수정기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394148
대구,"대구변호사회 봉사단, 달서구에 선풍기 기탁",경북신문 - 전수정기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394144
대구,"대구 서구, 지방보조금관리·예산회계실무 역량강화",경북신문 - 전수정기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394141
대구,"홍준표 시장 ""올해는 청렴도 최상급 도약 원년으로 만들것""",경북신문 - 김범수기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394140
대구,"김상혁 대구 북구의원, 저장 강박 의심 가구 지원 촉구",경북신문 - 김범수기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394139
대구,"대구 북구의회, '제280회 정례회' 개최",경북신문 - 김범수기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394131
대구,"한국사학진흥재단, 환경의 날 맞아 팝업북 캠페인 동참",경북신문 - 김범수기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394125
대구,"대구 남구, 공공데이터·데이터기반행정 분야 평가 '우수'",경북신문 - 전수정기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394124
대구,노수문 광복회 대구시지부장 취임,경북신문 - 김범수기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394121
대구,"경북대병원 박재찬 교수, 눈썹 절개 뇌동맥류 수술 1천례 달성",경북신문 - 김범수기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394117
대구,"대구시, 장애인 편의시설 설치 현황 전수조사",경북신문 - 김범수기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394099
대구,"계명문화대, 권영진 전 대구시장 초청 특강",경북신문 - 박정수기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394098
대구,"대구꽃박람회, 3만8천여명 다녀가···국내 최대 실내 플라워쇼 위상 굳혀",경북신문 - 김범수기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394092
대구,"대구교육청, 올해 추경 4조 4138억원 편성",경북신문 - 김범수기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394090
대구,"대구가톨릭대병원, 정신건강 입원영역 적정성 평가 결과 2연속 1등급",경북신문 - 김범수기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394084
대구,"경북대 박물관, 문화품앗이 공모 3년 연속 선정",경북신문 - 박정수기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394079
대구,"대구 북구, 캐릭터 ‘부키’ 이모티콘 배포",경북신문 - 김범수기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394078
대구,"aT, 농가 상품 촬영부터 라이브 판매까지 원스톱 지원 '스마트 스튜디오' 운영",경북신문 - 김범수기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394074
대구,[동정] 최재훈 대구달성군수,경북신문 - 김범수기자,2023/06/07,http://www.kbsm.net/news/view.php?idx=394072
